52.42,47.07,-17.86
73.64,24.71,-5.18
73.64,24.71,-5.18
73.64,24.71,-5.18
79.88,-4.71,22.47
79.88,-4.71,22.47
71.14,-25.89,45.51
71.14,-25.89,45.51
71.14,-25.89,45.51
47.43,-54.13,51.27
47.43,-54.13,51.27
24.96,-71.79,43.20
24.96,-71.79,43.20
2.50,-78.85,31.68
2.50,-78.85,31.68
2.50,-78.85,31.68
-11.23,-82.38,16.71
-11.23,-82.38,16.71
-32.45,-77.67,-1.73
-32.45,-77.67,-1.73
-32.45,-77.67,-1.73
-41.19,-71.79,-13.25
-41.19,-71.79,-13.25
-52.42,-58.84,-24.77
-52.42,-58.84,-24.77
-52.42,-58.84,-24.77
-59.91,-41.19,-31.68
-59.91,-41.19,-31.68
-57.41,-27.07,-47.81
-57.41,-27.07,-47.81
-57.41,-27.07,-47.81
-36.20,-20.01,-61.64
-36.20,-20.01,-61.64
-6.24,-9.41,-70.86
-6.24,-9.41,-70.86
-6.24,-9.41,-70.86
27.46,4.71,-63.94
27.46,4.71,-63.94
58.66,12.94,-44.36
58.66,12.94,-44.36
58.66,12.94,-44.36
74.89,7.06,-25.92
74.89,7.06,-25.92
83.62,-3.53,5.18
83.62,-3.53,5.18
83.62,-3.53,5.18
82.38,-11.77,21.31
82.38,-11.77,21.31
79.88,-22.36,16.71
79.88,-22.36,16.71
79.88,-22.36,16.71
78.63,-29.42,17.86
78.63,-29.42,17.86
68.65,-43.54,35.14
68.65,-43.54,35.14
68.65,-43.54,35.14
44.93,-45.90,55.88
44.93,-45.90,55.88
24.96,-52.96,61.64
24.96,-52.96,61.64
24.96,-52.96,61.64
8.74,-56.49,60.49
8.74,-56.49,60.49
2.50,-58.84,61.64
2.50,-58.84,61.64
2.50,-58.84,61.64
-2.50,-52.96,66.25
-2.50,-52.96,66.25
-9.99,-48.25,68.55
-9.99,-48.25,68.55
-9.99,-48.25,68.55
-12.48,-45.90,69.70
-12.48,-45.90,69.70
-14.98,-47.07,69.70
-14.98,-47.07,69.70
-14.98,-47.07,69.70
-17.47,-51.78,68.55
-17.47,-51.78,68.55
-21.22,-58.84,63.94
-21.22,-58.84,63.94
-21.22,-58.84,63.94
-21.22,-58.84,63.94
-21.22,-58.84,63.94
-32.45,-72.96,44.36
-32.45,-72.96,44.36
-34.95,-74.14,39.75
-34.95,-74.14,39.75
-34.95,-74.14,39.75
-38.69,-75.32,33.99
-38.69,-75.32,33.99
-42.44,-72.96,31.68
-42.44,-72.96,31.68
-42.44,-72.96,31.68
-46.18,-63.55,37.44
-46.18,-63.55,37.44
-43.68,-45.90,62.79
-43.68,-45.90,62.79
-43.68,-45.90,62.79
-29.96,-11.77,80.07
-29.96,-11.77,80.07
-16.23,32.95,74.31
-16.23,32.95,74.31
-16.23,32.95,74.31
12.48,70.61,47.81
12.48,70.61,47.81
22.47,76.49,9.79
22.47,76.49,9.79
22.47,76.49,9.79
21.22,69.43,-27.07
21.22,69.43,-27.07
13.73,50.60,-54.73
13.73,50.60,-54.73
13.73,50.60,-54.73
1.25,30.60,-65.09
1.25,30.60,-65.09
-12.48,17.65,-65.09
-12.48,17.65,-65.09
-12.48,17.65,-65.09
-16.23,24.71,-62.79
-16.23,24.71,-62.79
-7.49,28.24,-63.94
-7.49,28.24,-63.94
-7.49,28.24,-63.94
17.47,17.65,-63.94
17.47,17.65,-63.94
31.20,4.71,-65.09
31.20,4.71,-65.09
31.20,4.71,-65.09
44.93,-16.48,-55.88
44.93,-16.48,-55.88
51.17,-36.48,-40.90
51.17,-36.48,-40.90
51.17,-36.48,-40.90
49.93,-55.31,-27.07
49.93,-55.31,-27.07
39.94,-75.32,-6.34
39.94,-75.32,-6.34
39.94,-75.32,-6.34
28.71,-80.02,7.49
28.71,-80.02,7.49
18.72,-82.38,19.01
18.72,-82.38,19.01
18.72,-82.38,19.01
18.72,-80.02,30.53
18.72,-80.02,30.53
24.96,-65.90,50.12
24.96,-65.90,50.12
33.70,-29.42,70.86
33.70,-29.42,70.86
33.70,-29.42,70.86
41.19,21.18,63.94
41.19,21.18,63.94
34.95,55.31,38.60
34.95,55.31,38.60
34.95,55.31,38.60
23.71,67.08,4.03
23.71,67.08,4.03
11.23,63.55,-24.77
11.23,63.55,-24.77
11.23,63.55,-24.77
13.73,56.49,-39.75
13.73,56.49,-39.75
22.47,48.25,-44.36
22.47,48.25,-44.36
22.47,48.25,-44.36
26.21,31.77,-54.73
26.21,31.77,-54.73
46.18,9.41,-54.73
46.18,9.41,-54.73
46.18,9.41,-54.73
51.17,-10.59,-51.27
51.17,-10.59,-51.27
48.68,-42.36,-38.60
48.68,-42.36,-38.60
48.68,-42.36,-38.60
57.41,-55.31,-20.16
57.41,-55.31,-20.16
58.66,-60.02,-2.88
58.66,-60.02,-2.88
58.66,-60.02,-2.88
67.40,-50.60,25.92
67.40,-50.60,25.92
62.41,-24.71,52.42
62.41,-24.71,52.42
62.41,-24.71,52.42
49.93,49.43,20.16
49.93,49.43,20.16
32.45,56.49,-24.77
32.45,56.49,-24.77
32.45,56.49,-24.77
-18.72,52.96,-38.60
-18.72,52.96,-38.60
-59.91,27.07,-33.99
-59.91,27.07,-33.99
-59.91,27.07,-33.99
-71.14,10.59,-19.01
-71.14,10.59,-19.01
-73.64,3.53,-6.34
-73.64,3.53,-6.34
-73.64,3.53,-6.34
-77.38,-3.53,6.34
-77.38,-3.53,6.34
-77.38,-4.71,-0.58
-77.38,-4.71,-0.58
-77.38,-4.71,-0.58
-72.39,-12.94,-7.49
-72.39,-12.94,-7.49
-67.40,-15.30,-21.31
-67.40,-15.30,-21.31
-67.40,-15.30,-21.31
-59.91,-24.71,-33.99
-59.91,-24.71,-33.99
-36.20,-31.77,-50.12
-36.20,-31.77,-50.12
6.24,-29.42,-60.49
6.24,-29.42,-60.49
6.24,-29.42,-60.49
38.69,-29.42,-54.73
38.69,-29.42,-54.73
61.16,-32.95,-36.29
61.16,-32.95,-36.29
61.16,-32.95,-36.29
68.65,-45.90,-13.25
68.65,-45.90,-13.25
61.16,-55.31,8.64
61.16,-55.31,8.64
61.16,-55.31,8.64
46.18,-67.08,22.47
46.18,-67.08,22.47
31.20,-69.43,32.84
31.20,-69.43,32.84
31.20,-69.43,32.84
13.73,-69.43,44.36
13.73,-69.43,44.36
2.50,-67.08,50.12
2.50,-67.08,50.12
2.50,-67.08,50.12
-7.49,-54.13,59.33
-7.49,-54.13,59.33
-22.47,-38.83,65.09
-22.47,-38.83,65.09
-22.47,-38.83,65.09
-37.44,-25.89,66.25
-37.44,-25.89,66.25
-59.91,8.24,57.03
-59.91,8.24,57.03
-59.91,8.24,57.03
-101.10,-28.24,4.03
-101.10,-28.24,4.03
-44.93,-30.60,-67.40
-44.93,-30.60,-67.40
-44.93,-30.60,-67.40
-69.90,-11.77,-52.42
-69.90,-11.77,-52.42
-82.38,-4.71,-13.25
-82.38,-4.71,-13.25
-82.38,-4.71,-13.25
-78.63,-10.59,-21.31
-78.63,-10.59,-21.31
-59.91,-35.30,-36.29
-59.91,-35.30,-36.29
-59.91,-35.30,-36.29
-33.70,-48.25,-43.20
-33.70,-48.25,-43.20
-16.23,-51.78,-47.81
-16.23,-51.78,-47.81
-16.23,-51.78,-47.81
-6.24,-43.54,-54.73
-6.24,-43.54,-54.73
-1.25,-37.66,-59.33
-1.25,-37.66,-59.33
-1.25,-37.66,-59.33
21.22,-12.94,-62.79
21.22,-12.94,-62.79
52.42,-12.94,-48.96
52.42,-12.94,-48.96
52.42,-12.94,-48.96
73.64,-25.89,-21.31
73.64,-25.89,-21.31
74.89,-36.48,8.64
74.89,-36.48,8.64
74.89,-36.48,8.64
59.91,-48.25,33.99
59.91,-48.25,33.99
34.95,-57.66,54.73
34.95,-57.66,54.73
34.95,-57.66,54.73
4.99,-52.96,65.09
4.99,-52.96,65.09
-14.98,-28.24,74.31
-14.98,-28.24,74.31
-31.20,7.06,73.16
-31.20,7.06,73.16
-31.20,7.06,73.16
-41.19,52.96,40.90
-41.19,52.96,40.90
-29.96,71.79,4.03
-29.96,71.79,4.03
-29.96,71.79,4.03
-8.74,61.19,-43.20
-8.74,61.19,-43.20
13.73,35.30,-62.79
13.73,35.30,-62.79
13.73,35.30,-62.79
21.22,7.06,-70.86
21.22,7.06,-70.86
27.46,-17.65,-66.25
27.46,-17.65,-66.25
27.46,-17.65,-66.25
32.45,-41.19,-53.57
32.45,-41.19,-53.57
36.20,-57.66,-39.75
36.20,-57.66,-39.75
36.20,-57.66,-39.75
39.94,-63.55,-28.23
39.94,-63.55,-28.23
42.44,-71.79,-1.73
42.44,-71.79,-1.73
42.44,-71.79,-1.73
54.92,-55.31,42.05
54.92,-55.31,42.05
47.43,-11.77,63.94
47.43,-11.77,63.94
47.43,-11.77,63.94
8.74,18.83,70.86
8.74,18.83,70.86
-19.97,35.30,59.33
-19.97,35.30,59.33
-19.97,35.30,59.33
-36.20,41.19,46.66
-36.20,41.19,46.66
-46.18,45.90,27.07
-46.18,45.90,27.07
-46.18,45.90,27.07
-46.18,40.01,36.29
-46.18,40.01,36.29
-39.94,47.07,36.29
-39.94,47.07,36.29
-39.94,47.07,36.29
-19.97,55.31,32.84
-19.97,55.31,32.84
-1.25,68.25,10.95
-1.25,68.25,10.95
-1.25,68.25,10.95
24.96,60.02,-17.86
24.96,60.02,-17.86
44.93,24.71,-44.36
44.93,24.71,-44.36
44.93,24.71,-44.36
43.68,-12.94,-53.57
43.68,-12.94,-53.57
33.70,-50.60,-43.20
33.70,-50.60,-43.20
33.70,-50.60,-43.20
22.47,-70.61,-28.23
22.47,-70.61,-28.23
23.71,-76.49,-9.79
23.71,-76.49,-9.79
23.71,-76.49,-9.79
23.71,-76.49,-9.79
23.71,-76.49,-9.79
8.74,-83.55,2.88
8.74,-83.55,2.88
9.99,-81.20,6.34
9.99,-81.20,6.34
9.99,-81.20,6.34
11.23,-84.73,8.64
11.23,-84.73,8.64
6.24,-81.20,8.64
6.24,-81.20,8.64
6.24,-81.20,8.64
8.74,-83.55,9.79
8.74,-83.55,9.79
3.74,-82.38,13.25
3.74,-82.38,13.25
3.74,-82.38,13.25
14.98,-81.20,24.77
14.98,-81.20,24.77
27.46,-64.72,52.42
27.46,-64.72,52.42
27.46,-64.72,52.42
43.68,-14.12,67.40
43.68,-14.12,67.40
47.43,32.95,51.27
47.43,32.95,51.27
47.43,32.95,51.27
44.93,56.49,20.16
44.93,56.49,20.16
32.45,58.84,-22.47
32.45,58.84,-22.47
32.45,58.84,-22.47
18.72,42.36,-51.27
18.72,42.36,-51.27
7.49,9.41,-67.40
7.49,9.41,-67.40
7.49,9.41,-67.40
7.49,-14.12,-65.09
7.49,-14.12,-65.09
19.97,-37.66,-57.03
19.97,-37.66,-57.03
19.97,-37.66,-57.03
27.46,-50.60,-45.51
27.46,-50.60,-45.51
36.20,-47.07,-47.81
36.20,-47.07,-47.81
36.20,-47.07,-47.81
63.65,-38.83,-29.38
63.65,-38.83,-29.38
73.64,-42.36,-1.73
73.64,-42.36,-1.73
73.64,-42.36,-1.73
69.90,-49.43,20.16
69.90,-49.43,20.16
57.41,-57.66,29.38
57.41,-57.66,29.38
57.41,-57.66,29.38
52.42,-56.49,36.29
52.42,-56.49,36.29
59.91,-23.54,54.73
59.91,-23.54,54.73
59.91,-23.54,54.73
52.42,31.77,42.05
52.42,31.77,42.05
36.20,57.66,16.71
36.20,57.66,16.71
36.20,57.66,16.71
36.20,57.66,16.71
36.20,57.66,16.71
32.45,34.13,60.49
32.45,34.13,60.49
19.97,-1.18,77.77
19.97,-1.18,77.77
19.97,-1.18,77.77
-9.99,-34.13,72.01
-9.99,-34.13,72.01
-29.96,-38.83,66.25
-29.96,-38.83,66.25
-29.96,-38.83,66.25
-48.68,-28.24,55.88
-48.68,-28.24,55.88
-63.65,-11.77,46.66
-63.65,-11.77,46.66
-63.65,-11.77,46.66
-71.14,7.06,30.53
-71.14,7.06,30.53
-63.65,35.30,17.86
-63.65,35.30,17.86
-63.65,35.30,17.86
-24.96,67.08,13.25
-24.96,67.08,13.25
18.72,62.37,-10.95
18.72,62.37,-10.95
18.72,62.37,-10.95
28.71,43.54,-40.90
28.71,43.54,-40.90
29.96,27.07,-54.73
29.96,27.07,-54.73
29.96,27.07,-54.73
19.97,22.36,-59.33
19.97,22.36,-59.33
17.47,20.01,-59.33
17.47,20.01,-59.33
17.47,20.01,-59.33
18.72,9.41,-62.79
18.72,9.41,-62.79
11.23,12.94,-63.94
11.23,12.94,-63.94
11.23,12.94,-63.94
18.72,16.48,-62.79
18.72,16.48,-62.79
54.92,8.24,-47.81
54.92,8.24,-47.81
54.92,8.24,-47.81
71.14,-8.24,-32.84
71.14,-8.24,-32.84
71.14,-28.24,-23.62
71.14,-28.24,-23.62
71.14,-28.24,-23.62
66.15,-44.72,-21.31
66.15,-44.72,-21.31
57.41,-51.78,-19.01
57.41,-51.78,-19.01
57.41,-51.78,-19.01
41.19,-64.72,-19.01
41.19,-64.72,-19.01
24.96,-71.79,-24.77
24.96,-71.79,-24.77
24.96,-71.79,-24.77
13.73,-74.14,-22.47
13.73,-74.14,-22.47
4.99,-72.96,-27.07
4.99,-72.96,-27.07
2.50,-68.25,-31.68
2.50,-68.25,-31.68
2.50,-68.25,-31.68
-17.47,-64.72,-30.53
-17.47,-64.72,-30.53
-21.22,-60.02,-33.99
-21.22,-60.02,-33.99
-21.22,-60.02,-33.99
-22.47,-45.90,-45.51
-22.47,-45.90,-45.51
-7.49,-37.66,-58.18
-7.49,-37.66,-58.18
-7.49,-37.66,-58.18
14.98,-31.77,-59.33
14.98,-31.77,-59.33
54.92,-25.89,-42.05
54.92,-25.89,-42.05
54.92,-25.89,-42.05
71.14,-30.60,-16.71
71.14,-30.60,-16.71
66.15,-51.78,-0.58
66.15,-51.78,-0.58
66.15,-51.78,-0.58
36.20,-74.14,25.92
36.20,-74.14,25.92
0.00,-63.55,53.57
0.00,-63.55,53.57
0.00,-63.55,53.57
-32.45,-17.65,68.55
-32.45,-17.65,68.55
-44.93,14.12,57.03
-44.93,14.12,57.03
-44.93,14.12,57.03
-48.68,43.54,31.68
-48.68,43.54,31.68
-48.68,49.43,6.34
-48.68,49.43,6.34
-48.68,49.43,6.34
-44.93,52.96,0.58
-44.93,52.96,0.58
-26.21,62.37,1.73
-26.21,62.37,1.73
-26.21,62.37,1.73
-7.49,65.90,-2.88
-7.49,65.90,-2.88
6.24,68.25,-16.71
6.24,68.25,-16.71
6.24,68.25,-16.71
26.21,55.31,-29.38
26.21,55.31,-29.38
43.68,35.30,-39.75
43.68,35.30,-39.75
43.68,35.30,-39.75
46.18,4.71,-52.42
46.18,4.71,-52.42
41.19,-9.41,-55.88
41.19,-9.41,-55.88
41.19,-9.41,-55.88
29.96,-25.89,-58.18
29.96,-25.89,-58.18
11.23,-23.54,-59.33
11.23,-23.54,-59.33
11.23,-23.54,-59.33
-6.24,-17.65,-62.79
-6.24,-17.65,-62.79
-22.47,-9.41,-60.49
-22.47,-9.41,-60.49
-22.47,-9.41,-60.49
-26.21,-18.83,-59.33
-26.21,-18.83,-59.33
-27.46,-36.48,-52.42
-27.46,-36.48,-52.42
-27.46,-36.48,-52.42
-26.21,-55.31,-38.60
-26.21,-55.31,-38.60
-23.71,-72.96,-13.25
-23.71,-72.96,-13.25
-16.23,-76.49,23.62
-16.23,-76.49,23.62
-16.23,-76.49,23.62
-11.23,-65.90,51.27
-11.23,-65.90,51.27
-13.73,-41.19,68.55
-13.73,-41.19,68.55
-13.73,-41.19,68.55
-23.71,-11.77,75.46
-23.71,-11.77,75.46
-23.71,2.35,69.70
-23.71,2.35,69.70
-23.71,2.35,69.70
-28.71,3.53,69.70
-28.71,3.53,69.70
-18.72,9.41,72.01
-18.72,9.41,72.01
-18.72,9.41,72.01
-4.99,21.18,69.70
-4.99,21.18,69.70
1.25,37.66,60.49
1.25,37.66,60.49
1.25,37.66,60.49
14.98,52.96,44.36
14.98,52.96,44.36
26.21,61.19,22.47
26.21,61.19,22.47
26.21,61.19,22.47
28.71,62.37,2.88
28.71,62.37,2.88
22.47,62.37,-8.64
22.47,62.37,-8.64
22.47,62.37,-8.64
12.48,65.90,0.58
12.48,65.90,0.58
8.74,64.72,21.31
8.74,64.72,21.31
8.74,64.72,21.31
9.99,51.78,43.20
9.99,51.78,43.20
19.97,36.48,62.79
19.97,36.48,62.79
19.97,36.48,62.79
22.47,24.71,67.40
22.47,24.71,67.40
29.96,18.83,69.70
29.96,18.83,69.70
29.96,18.83,69.70
34.95,11.77,70.86
34.95,11.77,70.86
44.93,-2.35,67.40
44.93,-2.35,67.40
44.93,-2.35,67.40
31.20,-11.77,76.62
31.20,-11.77,76.62
31.20,-20.01,74.31
31.20,-20.01,74.31
31.20,-20.01,74.31
44.93,-22.36,68.55
44.93,-22.36,68.55
61.16,7.06,55.88
61.16,7.06,55.88
61.16,7.06,55.88
58.66,42.36,21.31
58.66,42.36,21.31
28.71,58.84,-24.77
28.71,58.84,-24.77
28.71,58.84,-24.77
-24.96,45.90,-40.90
-24.96,45.90,-40.90
-39.94,37.66,-38.60
-39.94,37.66,-38.60
-23.71,42.36,-46.66
-23.71,42.36,-46.66
-23.71,42.36,-46.66
27.46,28.24,-51.27
27.46,28.24,-51.27
59.91,-10.59,-45.51
59.91,-10.59,-45.51
59.91,-10.59,-45.51
58.66,-44.72,-27.07
58.66,-44.72,-27.07
53.67,-61.19,-15.55
53.67,-61.19,-15.55
53.67,-61.19,-15.55
59.91,-63.55,13.25
59.91,-63.55,13.25
48.68,-52.96,51.27
48.68,-52.96,51.27
48.68,-52.96,51.27
21.22,-16.48,73.16
21.22,-16.48,73.16
-14.98,24.71,69.70
-14.98,24.71,69.70
-14.98,24.71,69.70
-16.23,55.31,48.96
-16.23,55.31,48.96
17.47,72.96,14.40
17.47,72.96,14.40
17.47,72.96,14.40
41.19,61.19,-16.71
41.19,61.19,-16.71
58.66,40.01,-33.99
58.66,40.01,-33.99
58.66,40.01,-33.99
64.90,12.94,-37.44
64.90,12.94,-37.44
72.39,-7.06,-33.99
72.39,-7.06,-33.99
72.39,-7.06,-33.99
72.39,-24.71,-30.53
72.39,-24.71,-30.53
71.14,-36.48,-21.31
71.14,-36.48,-21.31
71.14,-36.48,-21.31
71.14,-42.36,-8.64
71.14,-42.36,-8.64
74.89,-45.90,12.10
74.89,-45.90,12.10
74.89,-45.90,12.10
63.65,-34.13,44.36
63.65,-34.13,44.36
47.43,-1.18,62.79
47.43,-1.18,62.79
47.43,-1.18,62.79
-4.99,25.89,69.70
-4.99,25.89,69.70
-26.21,25.89,63.94
-26.21,25.89,63.94
-26.21,25.89,63.94
-33.70,24.71,59.33
-33.70,24.71,59.33
-44.93,-5.88,60.49
-44.93,-5.88,60.49
-44.93,-5.88,60.49
-47.43,-37.66,48.96
-47.43,-37.66,48.96
-43.68,-57.66,30.53
-43.68,-57.66,30.53
-28.71,-72.96,15.55
-28.71,-72.96,15.55
-28.71,-72.96,15.55
-2.50,-74.14,-6.34
-2.50,-74.14,-6.34
11.23,-71.79,-20.16
11.23,-71.79,-20.16
11.23,-71.79,-20.16
13.73,-68.25,-25.92
13.73,-68.25,-25.92
14.98,-63.55,-36.29
14.98,-63.55,-36.29
14.98,-63.55,-36.29
12.48,-62.37,-39.75
12.48,-62.37,-39.75
-3.74,-56.49,-44.36
-3.74,-56.49,-44.36
-3.74,-56.49,-44.36
19.97,-29.42,-61.64
19.97,-29.42,-61.64
22.47,12.94,-60.49
22.47,12.94,-60.49
22.47,12.94,-60.49
11.23,44.72,-43.20
11.23,44.72,-43.20
7.49,58.84,-31.68
7.49,58.84,-31.68
7.49,58.84,-31.68
8.74,61.19,-24.77
8.74,61.19,-24.77
7.49,63.55,-19.01
7.49,63.55,-19.01
7.49,63.55,-19.01
4.99,62.37,-15.55
4.99,62.37,-15.55
2.50,63.55,-10.95
2.50,63.55,-10.95
2.50,63.55,-10.95
-2.50,65.90,24.77
-2.50,65.90,24.77
-11.23,47.07,54.73
-11.23,47.07,54.73
-11.23,47.07,54.73
-32.45,25.89,59.33
-32.45,25.89,59.33
-64.90,0.00,32.84
-64.90,0.00,32.84
-64.90,0.00,32.84
-69.90,-14.12,24.77
-69.90,-14.12,24.77
-68.65,-32.95,20.16
-68.65,-32.95,20.16
-68.65,-32.95,20.16
-66.15,-40.01,10.95
-66.15,-40.01,10.95
-62.41,-47.07,2.88
-62.41,-47.07,2.88
-62.41,-47.07,2.88
-46.18,-64.72,-7.49
-46.18,-64.72,-7.49
-28.71,-71.79,-12.10
-28.71,-71.79,-12.10
-28.71,-71.79,-12.10
-28.71,-71.79,-12.10
-28.71,-71.79,-12.10
9.99,-70.61,-30.53
9.99,-70.61,-30.53
22.47,-42.36,-53.57
22.47,-42.36,-53.57
22.47,-42.36,-53.57
39.94,-23.54,-55.88
39.94,-23.54,-55.88
53.67,-18.83,-48.96
53.67,-18.83,-48.96
53.67,-18.83,-48.96
52.42,-30.60,-44.36
52.42,-30.60,-44.36
46.18,-27.07,-51.27
46.18,-27.07,-51.27
46.18,-27.07,-51.27
37.44,-27.07,-58.18
37.44,-27.07,-58.18
8.74,4.71,-66.25
8.74,4.71,-66.25
8.74,4.71,-66.25
1.25,40.01,-54.73
1.25,40.01,-54.73
8.74,60.02,-31.68
8.74,60.02,-31.68
8.74,60.02,-31.68
16.23,68.25,-14.40
16.23,68.25,-14.40
19.97,65.90,4.03
19.97,65.90,4.03
19.97,65.90,4.03
19.97,68.25,10.95
19.97,68.25,10.95
16.23,67.08,20.16
16.23,67.08,20.16
16.23,67.08,20.16
12.48,67.08,22.47
12.48,67.08,22.47
9.99,68.25,27.07
9.99,68.25,27.07
9.99,68.25,27.07
8.74,64.72,35.14
8.74,64.72,35.14
13.73,58.84,42.05
13.73,58.84,42.05
13.73,58.84,42.05
27.46,56.49,42.05
27.46,56.49,42.05
44.93,55.31,23.62
44.93,55.31,23.62
44.93,55.31,23.62
61.16,43.54,13.25
61.16,43.54,13.25
79.88,5.88,6.34
79.88,5.88,6.34
79.88,5.88,6.34
77.38,-35.30,8.64
77.38,-35.30,8.64
53.67,-64.72,15.55
53.67,-64.72,15.55
53.67,-64.72,15.55
18.72,-80.02,10.95
18.72,-80.02,10.95
-13.73,-78.85,0.58
-13.73,-78.85,0.58
-13.73,-78.85,0.58
-36.20,-67.08,-9.79
-36.20,-67.08,-9.79
-43.68,-57.66,-19.01
-43.68,-57.66,-19.01
-43.68,-57.66,-19.01
-49.93,-45.90,-30.53
-49.93,-45.90,-30.53
-36.20,-2.35,-58.18
-36.20,-2.35,-58.18
-36.20,-2.35,-58.18
-22.47,44.72,-45.51
-22.47,44.72,-45.51
-4.99,64.72,-19.01
-4.99,64.72,-19.01
8.74,67.08,5.18
8.74,67.08,5.18
8.74,67.08,5.18
24.96,57.66,29.38
24.96,57.66,29.38
44.93,35.30,47.81
44.93,35.30,47.81
44.93,35.30,47.81
62.41,16.48,44.36
62.41,16.48,44.36
76.14,-17.65,31.68
76.14,-17.65,31.68
76.14,-17.65,31.68
64.90,-50.60,23.62
64.90,-50.60,23.62
41.19,-71.79,25.92
41.19,-71.79,25.92
41.19,-71.79,25.92
27.46,-74.14,33.99
27.46,-74.14,33.99
7.49,-75.32,33.99
7.49,-75.32,33.99
7.49,-75.32,33.99
-14.98,-74.14,31.68
-14.98,-74.14,31.68
-34.95,-68.25,13.25
-34.95,-68.25,13.25
-34.95,-68.25,13.25
-49.93,-57.66,-7.49
-49.93,-57.66,-7.49
-54.92,-44.72,-25.92
-54.92,-44.72,-25.92
-54.92,-44.72,-25.92
-47.43,-36.48,-42.05
-47.43,-36.48,-42.05
-23.71,-23.54,-59.33
-23.71,-23.54,-59.33
-23.71,-23.54,-59.33
-11.23,-27.07,-62.79
-11.23,-27.07,-62.79
13.73,-30.60,-61.64
13.73,-30.60,-61.64
13.73,-30.60,-61.64
32.45,-31.77,-58.18
32.45,-31.77,-58.18
47.43,-41.19,-46.66
47.43,-41.19,-46.66
47.43,-41.19,-46.66
63.65,-56.49,-9.79
63.65,-56.49,-9.79
67.40,-44.72,29.38
67.40,-44.72,29.38
67.40,-44.72,29.38
74.89,-29.42,39.75
74.89,-29.42,39.75
73.64,-11.77,42.05
73.64,-11.77,42.05
73.64,-11.77,42.05
76.14,8.24,29.38
76.14,8.24,29.38
71.14,27.07,5.18
71.14,27.07,5.18
71.14,27.07,5.18
63.65,30.60,-27.07
63.65,30.60,-27.07
57.41,-7.06,-45.51
57.41,-7.06,-45.51
57.41,-7.06,-45.51
48.68,-42.36,-42.05
48.68,-42.36,-42.05
37.44,-63.55,-35.14
37.44,-63.55,-35.14
22.47,-80.02,-14.40
22.47,-80.02,-14.40
