0.70608,5.12
0.71109,5.12
0.7161,5.12
0.7211,5.12
0.72611,5.12
0.73112,5.12
0.73613,5.12
0.74113,5.12
0.74614,5.12
0.75115,5.12
0.75616,5.12
0.76116,5.12
0.76617,5.12
0.77118,5.12
0.77619,5.12
0.78119,5.12
0.7862,5.12
0.79121,5.12
0.79622,5.12
0.80122,5.12
0.80623,5.12
0.81124,5.12
0.81625,5.12
0.82125,5.12
0.82626,5.12
0.83127,5.12
0.83628,5.12
0.84129,5.12
0.84629,5.12
0.8513,5.12
0.85631,5.12
0.86131,5.12
0.86632,5.12
0.87133,5.12
0.87634,5.12
0.88135,5.12
0.88635,5.12
0.89136,5.12
0.89637,5.12
0.90137,5.12
0.90638,5.12
0.91139,5.12
0.9164,5.12
0.9214,5.12
0.92641,5.12
0.93142,5.12
0.93643,5.12
0.94143,5.12
0.94644,5.12
0.95145,5.12
0.95646,5.12
0.96147,5.12
0.96647,5.12
0.97148,5.12
0.97649,5.12
0.9815,5.12
0.9865,5.12
0.99151,5.12
0.99652,5.12
1.00153,5.12
1.00653,5.12
1.01154,5.12
1.01655,5.12
1.02156,5.12
1.02656,5.12
1.03157,5.12
1.03658,5.12
1.04159,5.12
1.0466,5.12
1.0516,5.12
1.05661,5.12
1.06162,5.12
1.06663,5.12
1.07163,5.12
1.07664,5.12
1.08165,5.12
1.08666,5.12
1.09166,5.12
1.09667,5.12
1.10168,5.12
1.10669,5.12
1.1117,5.12
1.1167,5.12
1.12171,5.12
1.12672,5.12
1.13173,5.12
1.13674,5.12
1.14174,5.12
1.14675,5.12
1.15176,5.12
1.15677,5.12
1.16178,5.12
1.16678,5.12
1.17179,5.12
1.1768,5.12
1.18181,5.12
1.18681,5.12
1.19182,5.12
1.19683,5.12
1.20184,5.12
1.20684,5.12
1.21185,5.12
1.21686,5.12
1.22187,5.12
1.22688,5.12
1.23189,5.12
1.2369,5.12
1.24191,5.12
1.24691,5.12
1.25192,5.12
1.25693,5.12
1.26194,5.12
1.26695,5.12
1.27195,5.12
1.27696,5.12
1.28197,5.12
1.28698,5.12
1.29198,5.12
1.29699,5.12
1.302,5.12
1.30701,5.12
1.31202,5.12
1.31702,5.12
1.32203,5.12
1.32704,5.12
1.33205,5.12
1.33705,5.12
1.34206,5.12
1.34707,5.12
1.35208,5.12
1.35709,5.12
1.36209,5.12
1.3671,5.12
1.37211,5.12
1.37712,5.12
1.38212,5.12
1.38713,5.12
1.39214,5.12
1.39715,5.12
1.40216,5.12
1.40716,5.12
1.41217,5.12
1.41718,5.12
1.42219,5.12
1.42719,5.12
1.4322,5.12
1.43721,5.12
1.44222,5.12
1.44722,5.12
1.45223,5.12
1.45724,5.12
1.46225,5.12
1.46726,5.12
1.47226,5.12
1.47727,5.12
1.48228,5.12
1.48729,5.12
1.49229,5.12
1.4973,5.12
1.50231,5.12
1.50732,5.12
1.51232,5.12
1.51733,5.12
1.52234,5.12
1.52735,5.12
1.53236,5.12
1.53736,5.12
1.54237,5.12
1.54738,5.12
1.55239,5.12
1.55739,5.12
1.5624,5.12
1.56741,5.12
1.57242,5.12
1.57743,5.12
1.58243,5.12
1.58744,5.12
1.59245,5.12
1.59746,5.12
1.60246,5.12
1.60747,5.12
1.61248,5.12
1.61749,5.12
1.6225,5.12
1.6275,5.12
1.63251,5.12
1.63752,5.12
1.64253,5.12
1.64753,5.12
1.65254,5.12
1.65755,5.12
1.66256,5.12
1.66756,5.12
1.67257,5.12
1.67758,5.12
1.68259,5.12
1.68759,5.12
1.6926,5.12
1.69761,5.12
1.70262,5.12
1.70762,5.12
1.71263,5.12
1.71764,5.12
1.72265,5.12
1.72765,5.12
1.73266,5.12
1.73767,5.12
1.74268,5.12
1.74769,5.12
1.7527,5.12
1.7577,5.12
1.76271,5.12
1.76772,5.12
1.77273,5.12
1.77774,5.12
1.78274,5.12
1.78775,5.12
1.79276,5.12
1.79777,5.12
1.80277,5.12
1.80778,5.12
1.81279,5.12
1.8178,5.12
1.8228,5.12
1.82781,5.12
1.83282,5.12
1.83783,5.12
1.84283,5.12
1.84784,5.12
1.85285,5.12
1.85786,5.12
1.86286,5.12
1.86788,5.12
1.87289,5.12
1.8779,5.12
1.8829,5.12
1.88791,5.12
1.89292,5.12
1.89793,5.12
1.90293,5.12
1.90794,5.12
1.91295,5.12
1.91796,5.12
1.92296,5.12
1.92797,5.12
1.93298,5.12
1.93799,5.12
1.94299,5.12
1.948,5.12
1.95301,5.12
1.95802,5.12
1.96302,5.12
1.96803,5.12
1.97304,5.12
1.97805,5.12
1.98305,5.12
1.98806,5.12
1.99307,5.12
